categories_counts,average_hue,average_saturation,average_value,food,drink,menu,inside,var,person_exist,beauty_score,review_high,log_review_count,memory_score,memory_score_review_high,sample,const,pred,ci_low,ci_high,status,sharpness_measure
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7387670854271357,0.7387670854271357,All businesses,1.0,3.897468829352015,3.883257147221479,3.911680511482551,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7400994974874372,0.7400994974874372,All businesses,1.0,3.902972430962931,3.8881805972401793,3.9177642646856823,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7414319095477387,0.7414319095477387,All businesses,1.0,3.908476032573846,3.892876423966245,3.9240756411814472,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7427643216080402,0.7427643216080402,All businesses,1.0,3.9139796341847615,3.8973778198120788,3.930581448557444,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7440967336683417,0.7440967336683417,All businesses,1.0,3.9194832357956773,3.901717659527332,3.9372488120640226,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7454291457286433,0.7454291457286433,All businesses,1.0,3.9249868374065926,3.905925510911494,3.9440481639016913,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7467615577889447,0.7467615577889447,All businesses,1.0,3.930490439017508,3.9100264305322123,3.9509544475028036,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7480939698492463,0.7480939698492463,All businesses,1.0,3.9359940406284237,3.9140409058466856,3.957947175410162,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7494263819095477,0.7494263819095477,All businesses,1.0,3.9414976422393386,3.917985355703768,3.965009928774909,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7507587939698492,0.7507587939698492,All businesses,1.0,3.9470012438502544,3.921872811399282,3.972129676301227,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7520912060301508,0.7520912060301508,All businesses,1.0,3.95250484546117,3.9257135852317284,3.979296105690612,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7534236180904523,0.7534236180904523,All businesses,1.0,3.9580084470720855,3.9295158490886424,3.9865010450555287,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7547560301507538,0.7547560301507538,All businesses,1.0,3.963512048683001,3.9332861051421366,3.993737992223865,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7560884422110553,0.7560884422110553,All businesses,1.0,3.9690156502939162,3.9370295565350126,4.00100174405282,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7574208542713567,0.7574208542713567,All businesses,1.0,3.9745192519048316,3.9407503944634463,4.008288109346217,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7587532663316583,0.7587532663316583,All businesses,1.0,3.9800228535157474,3.944452018836684,4.015593688194811,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7600856783919598,0.7600856783919598,All businesses,1.0,3.9855264551266627,3.9481372075471692,4.022915702706156,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7614180904522614,0.7614180904522614,All businesses,1.0,3.9910300567375785,3.95180824651314,4.030251866962017,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7627505025125628,0.7627505025125628,All businesses,1.0,3.996533658348494,3.955467029951098,4.0376002867458896,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7640829145728644,0.7640829145728644,All businesses,1.0,4.002037259959409,3.959115138081483,4.0449593818373355,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7654153266331658,0.7654153266331658,All businesses,1.0,4.007540861570325,3.9627538976968495,4.0523278254438,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7667477386934674,0.7667477386934674,All businesses,1.0,4.01304446318124,3.966384429668296,4.0597044966941835,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7680801507537689,0.7680801507537689,All businesses,1.0,4.018548064792156,3.970007686448112,4.067088443136199,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7694125628140703,0.7694125628140703,All businesses,1.0,4.024051666403071,3.9736244818687263,4.074478850937417,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7707449748743719,0.7707449748743719,All businesses,1.0,4.029555268013986,3.977235514973036,4.081875021054937,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7720773869346733,0.7720773869346733,All businesses,1.0,4.035058869624902,3.9808413891928773,4.089276350056927,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7734097989949749,0.7734097989949749,All businesses,1.0,4.040562471235817,3.984442627878453,4.096682314593181,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7747422110552764,0.7747422110552764,All businesses,1.0,4.046066072846733,3.988039686948255,4.10409245874521,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.776074623115578,0.776074623115578,All businesses,1.0,4.051569674457649,3.9916329652524545,4.111506383662843,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7774070351758794,0.7774070351758794,All businesses,1.0,4.057073276068564,3.9952228131100447,4.1189237390270845,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7787394472361809,0.7787394472361809,All businesses,1.0,4.062576877679479,3.998809539378857,4.126344215980102,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7800718592964824,0.7800718592964824,All businesses,1.0,4.068080479290395,4.002393417340308,4.133767541240482,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7814042713567839,0.7814042713567839,All businesses,1.0,4.07358408090131,4.005974689621333,4.141193472181287,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7827366834170855,0.7827366834170855,All businesses,1.0,4.079087682512226,4.009553572330317,4.148621792694135,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.784069095477387,0.784069095477387,All businesses,1.0,4.0845912841231415,4.013130258547957,4.156052309698326,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7854015075376884,0.7854015075376884,All businesses,1.0,4.090094885734056,4.016704921286245,4.1634848501818675,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.78673391959799,0.78673391959799,All businesses,1.0,4.095598487344972,4.020277716006853,4.170919258683091,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7880663316582914,0.7880663316582914,All businesses,1.0,4.101102088955888,4.023848782772819,4.178355395138957,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.789398743718593,0.789398743718593,All businesses,1.0,4.106605690566803,4.027418248093976,4.185793133039629,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7907311557788945,0.7907311557788945,All businesses,1.0,4.112109292177719,4.030986226515204,4.193232357840233,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.792063567839196,0.792063567839196,All businesses,1.0,4.1176128937886345,4.034552821988104,4.200672965589165,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7933959798994975,0.7933959798994975,All businesses,1.0,4.123116495399549,4.038118129059603,4.208114861739496,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7947283919597989,0.7947283919597989,All businesses,1.0,4.128620097010465,4.041682233905049,4.2155579601158815,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7960608040201005,0.7960608040201005,All businesses,1.0,4.134123698621381,4.045245215228949,4.223002182013813,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.797393216080402,0.797393216080402,All businesses,1.0,4.139627300232296,4.048807145052578,4.230447455412014,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.7987256281407036,0.7987256281407036,All businesses,1.0,4.145130901843212,4.052368089404591,4.2378937142818325,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.800058040201005,0.800058040201005,All businesses,1.0,4.150634503454127,4.0559281089281765,4.245340897980078,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8013904522613066,0.8013904522613066,All businesses,1.0,4.156138105065042,4.059487259416324,4.252788950713761,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.802722864321608,0.802722864321608,All businesses,1.0,4.161641706675958,4.063045592284744,4.2602378210671725,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8040552763819095,0.8040552763819095,All businesses,1.0,4.167145308286874,4.066603154990827,4.267687461582921,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8053876884422111,0.8053876884422111,All businesses,1.0,4.172648909897789,4.070159991405631,4.275137828389947,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8067201005025126,0.8067201005025126,All businesses,1.0,4.178152511508705,4.0737161421448445,4.282588880872565,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8080525125628141,0.8080525125628141,All businesses,1.0,4.18365611311962,4.077271644863939,4.290040581375302,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8093849246231156,0.8093849246231156,All businesses,1.0,4.189159714730535,4.080826534521935,4.297492894939135,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8107173366834171,0.8107173366834171,All businesses,1.0,4.194663316341451,4.084380843617543,4.304945789065359,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8120497487437186,0.8120497487437186,All businesses,1.0,4.200166917952367,4.087934602401023,4.312399233503711,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8133821608040201,0.8133821608040201,All businesses,1.0,4.205670519563282,4.091487839064617,4.319853200061947,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8147145728643216,0.8147145728643216,All businesses,1.0,4.2111741211741975,4.095040579914015,4.3273076624343805,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8160469849246231,0.8160469849246231,All businesses,1.0,4.216677722785113,4.098592849523014,4.334762596047213,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8173793969849246,0.8173793969849246,All businesses,1.0,4.222181324396028,4.1021446708732485,4.342217977918808,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8187118090452261,0.8187118090452261,All businesses,1.0,4.227684926006944,4.105696065480682,4.349673786533206,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8200442211055277,0.8200442211055277,All businesses,1.0,4.233188527617859,4.109247053510237,4.357130001725481,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8213766331658292,0.8213766331658292,All businesses,1.0,4.238692129228775,4.1127976538798885,4.364586604577661,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8227090452261306,0.8227090452261306,All businesses,1.0,4.2441957308396905,4.1163478843552905,4.37204357732409,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8240414572864322,0.8240414572864322,All businesses,1.0,4.249699332450606,4.1198977616359524,4.37950090326526,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8253738693467336,0.8253738693467336,All businesses,1.0,4.255202934061521,4.1234473014338,4.386958566689242,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8267062814070352,0.8267062814070352,All businesses,1.0,4.260706535672437,4.126996518544936,4.394416552799938,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8280386934673367,0.8280386934673367,All businesses,1.0,4.266210137283353,4.130545426915228,4.401874847651477,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8293711055276383,0.8293711055276383,All businesses,1.0,4.271713738894268,4.134094039700348,4.409333438088187,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8307035175879397,0.8307035175879397,All businesses,1.0,4.277217340505183,4.137642369320842,4.416792311689525,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8320359296482412,0.8320359296482412,All businesses,1.0,4.282720942116098,4.1411904275126385,4.424251456719558,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8333683417085427,0.8333683417085427,All businesses,1.0,4.288224543727014,4.144738225373463,4.431710862080565,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8347007537688442,0.8347007537688442,All businesses,1.0,4.29372814533793,4.14828577340554,4.43917051727032,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8360331658291458,0.8360331658291458,All businesses,1.0,4.299231746948845,4.151833081554925,4.446630412342764,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8373655778894472,0.8373655778894472,All businesses,1.0,4.304735348559761,4.15538015924776,4.454090537871761,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8386979899497488,0.8386979899497488,All businesses,1.0,4.310238950170676,4.158927015423728,4.461550884917624,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8400304020100503,0.8400304020100503,All businesses,1.0,4.315742551781591,4.162473658566979,4.4690114449962035,Established (high visibility),
5.0339945459299935,1.8123165314213732e-16,-3.1902477803783416e-16,3.371417481425031e-16,0.5333590720609643,0.0796823564570964,0.008694385296424951,0.2843953453621703,0.8312497665209653,0.5959131831596249,5.080315211113678,1,5.739912690027547,0.8413628140703517,0.8413628140703517,All businesses,1.0,4.321246153392507,4.166020096734718,4.4764722100502965,Established (high visibility),
